gene	100232	103342	113971	123804	146218	179016	186481	224143	237983	258135	263578	273919	303642	326772	332131	348685	400220	407992	410324	434640	478908	498463	507202	507696	570755	594368	595704	605322	617776	700717	730817	740266	750152	757199	809653	816067	849660	868231	907786	914247	933124	982009	987523	989176	HD4_CD34	HD5_CD34	HD6_CD34	HD1_Lin-	HD2_Lin-	HD3_Lin-
BPTF	31330	47658	92275	5032	44760	29959	0	45437	37006	89363	0	59915	74409	8118	53974	22665	19671	60779	24823	74020	39873	101089	28899	36651	21934	74877	32552	31234	43562	68544	6002	0	28409	0	58135	38555	154279	2035	42630	0	0	35574	19922	33609	48340	31089	89829	0	0	0
