gene	100232	103342	113971	123804	146218	179016	186481	224143	237983	258135	263578	273919	303642	326772	332131	348685	400220	407992	410324	434640	478908	498463	507202	507696	570755	594368	595704	605322	617776	700717	730817	740266	750152	757199	809653	816067	849660	868231	907786	914247	933124	982009	987523	989176	HD4_CD34	HD5_CD34	HD6_CD34	HD1_Lin-	HD2_Lin-	HD3_Lin-
CTDSPL2	0	48254	28330	6937	48491	34486	0	28417	22224	102306	0	49252	68263	0	30555	4446	90683	57658	65578	0	69897	43438	15378	89807	19131	66090	39159	8549	44845	70521	6743	38781	75591	0	81346	32487	94834	22887	9966	51821	0	63493	35444	40903	18897	11778	6333	0	19806	5934
