gene	100232	103342	113971	123804	146218	179016	186481	224143	237983	258135	263578	273919	303642	326772	332131	348685	400220	407992	410324	434640	478908	498463	507202	507696	570755	594368	595704	605322	617776	700717	730817	740266	750152	757199	809653	816067	849660	868231	907786	914247	933124	982009	987523	989176	HD4_CD34	HD5_CD34	HD6_CD34	HD1_Lin-	HD2_Lin-	HD3_Lin-
HYAL3	785251	0	0	0	25558	4068775	107865	24269	187734	0	1301451	0	0	0	0	187525	11654	41604	117664	0	1790706	44497	0	454335	81491	0	109685	6669	147578	33095	0	318471	588826	1191724	61264	0	4038	77077	19340	316641	197931	5168	24048	24603	0	0	0	275922	598085	110203
