gene	100232	103342	113971	123804	146218	179016	186481	224143	237983	258135	263578	273919	303642	326772	332131	348685	400220	407992	410324	434640	478908	498463	507202	507696	570755	594368	595704	605322	617776	700717	730817	740266	750152	757199	809653	816067	849660	868231	907786	914247	933124	982009	987523	989176	ND5	ND7	ND8
ABI2	-0.333	0.034	-0.664	0.004	0.039	-0.488	-1.101	-0.127	0.461	0.065	0.617	-1.982	0.555	-0.298	-1.007	-0.026	-0.078	-1.412	-0.196	0.714	0.678	0.593	-1.156	-0.388	-0.734	-0.539	-0.186	1.544	0.046	-0.67	-0.537	0.391	0.389	0.706	-0.26	-0.64	-1.725	-0.07	-0.777	-0.238	-0.675	-0.966	-0.286	-0.599	0.101	-0.336	-0.947
