gene	100232	103342	113971	123804	146218	179016	186481	224143	237983	258135	263578	273919	303642	326772	332131	348685	400220	407992	410324	434640	478908	498463	507202	507696	570755	594368	595704	605322	617776	700717	730817	740266	750152	757199	809653	816067	849660	868231	907786	914247	933124	982009	987523	989176	ND5	ND7	ND8
MIGA1	0.668	NA	-0.165	NA	NA	0.48	0.067	NA	NA	NA	0.062	-0.076	NA	NA	NA	NA	NA	0.163	NA	NA	NA	NA	0.024	0.184	0.048	0.548	0.068	NA	NA	0.363	NA	NA	NA	NA	NA	NA	0.439	NA	0.106	NA	NA	0.345	NA	-0.317	NA	NA	NA
