gene	100232	103342	113971	123804	146218	179016	186481	224143	237983	258135	263578	273919	303642	326772	332131	348685	400220	407992	410324	434640	478908	498463	507202	507696	570755	594368	595704	605322	617776	700717	730817	740266	750152	757199	809653	816067	849660	868231	907786	914247	933124	982009	987523	989176	ND5	ND7	ND8
MRPL37	-0.072	-0.271	0.186	0.378	-0.175	-0.01	-0.201	0.392	-0.133	0.172	-0.191	-0.122	0.247	-0.32	0.388	-0.047	0.13	0.1	-0.193	-0.438	0.018	0.119	-0.031	0.076	0.078	0.222	0.015	-0.298	0.066	-0.002	0.268	-0.076	0.101	-0.367	-0.2	-0.143	0.219	-0.08	-0.202	-0.046	0.76	-0.038	0.267	0.053	-0.206	-0.346	0.043
