gene	100232	103342	113971	123804	146218	179016	186481	224143	237983	258135	263578	273919	303642	326772	332131	348685	400220	407992	410324	434640	478908	498463	507202	507696	570755	594368	595704	605322	617776	700717	730817	740266	750152	757199	809653	816067	849660	868231	907786	914247	933124	982009	987523	989176	ND5	ND7	ND8
PDLIM7	0.318	0.452	-0.393	-0.453	-0.224	0.215	0.171	0.121	0.302	-0.264	-0.145	-0.561	-0.449	0.414	-0.526	-0.198	0.057	0.202	-0.096	1.201	-0.27	-0.222	0.296	-0.208	-0.139	-0.599	-0.21	0.484	-0.121	0.036	-0.094	0.092	-0.199	0.448	0.382	0.15	-0.936	0.223	0.026	0.382	-0.43	0.32	0.137	-0.887	0.89	1.024	0.408
