gene	100232	103342	113971	123804	146218	179016	186481	224143	237983	258135	263578	273919	303642	326772	332131	348685	400220	407992	410324	434640	478908	498463	507202	507696	570755	594368	595704	605322	617776	700717	730817	740266	750152	757199	809653	816067	849660	868231	907786	914247	933124	982009	987523	989176	ND5	ND7	ND8
PGGHG	0.913	0.812	0.939	NA	-0.024	0.046	0.114	-0.18	NA	-0.291	-0.305	0.394	-0.086	-0.087	-0.322	NA	0.292	-1.067	0.288	NA	0.207	0.946	0.381	-0.117	-0.211	0.015	-0.203	NA	-0.009	-0.375	0.332	1.224	NA	0.486	-0.032	NA	-1.666	0.041	0.106	NA	-0.301	0.027	NA	-0.236	NA	NA	NA
